m = 9, 9.2.2023, 16:42
Diameter[mm] 8.840e+00  Thickness[mm] 1.770e+00  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Freq. [Hz]=1.000e+05  AC Volt  [Vrms]=1.000e+00
 Temp. [K]	 Eps'    	 Eps''   	R dV/Awe [Ohm]	 Eps'    	|Modulus| 	 Zs'' [Ohms]	M Temp [K]	M Time M[s]
9.71570e+02	3.48878e+02	3.29816e+04	 00000000	3.48878e+02	3.03182e-05	-1.66238e+00	9.71570e+02	5.84251e+04
9.70983e+02	3.48792e+02	3.28330e+04	 00000000	3.48792e+02	3.04555e-05	-1.67705e+00	9.70983e+02	5.84572e+04
9.70507e+02	3.48785e+02	3.26839e+04	 00000000	3.48785e+02	3.05944e-05	-1.69235e+00	9.70507e+02	5.84894e+04
9.69977e+02	3.48604e+02	3.25371e+04	 00000000	3.48604e+02	3.07324e-05	-1.70677e+00	9.69977e+02	5.85215e+04
9.69440e+02	3.48397e+02	3.23912e+04	 00000000	3.48397e+02	3.08708e-05	-1.72115e+00	9.69440e+02	5.85535e+04
9.68923e+02	3.48298e+02	3.22446e+04	 00000000	3.48298e+02	3.10111e-05	-1.73634e+00	9.68923e+02	5.85857e+04
9.68398e+02	3.48064e+02	3.20980e+04	 00000000	3.48064e+02	3.11528e-05	-1.75106e+00	9.68398e+02	5.86181e+04
9.67857e+02	3.47943e+02	3.19517e+04	 00000000	3.47943e+02	3.12954e-05	-1.76652e+00	9.67857e+02	5.86504e+04
9.67288e+02	3.47764e+02	3.18058e+04	 00000000	3.47764e+02	3.14389e-05	-1.78185e+00	9.67288e+02	5.86828e+04
9.66777e+02	3.47619e+02	3.16607e+04	 00000000	3.47619e+02	3.15830e-05	-1.79746e+00	9.66777e+02	5.87151e+04
9.66215e+02	3.47437e+02	3.15165e+04	 00000000	3.47437e+02	3.17275e-05	-1.81300e+00	9.66215e+02	5.87473e+04
9.65688e+02	3.47200e+02	3.13725e+04	 00000000	3.47200e+02	3.18731e-05	-1.82843e+00	9.65688e+02	5.87795e+04
9.65151e+02	3.47084e+02	3.12291e+04	 00000000	3.47084e+02	3.20194e-05	-1.84464e+00	9.65151e+02	5.88119e+04
9.64621e+02	3.46765e+02	3.10872e+04	 00000000	3.46765e+02	3.21656e-05	-1.85980e+00	9.64621e+02	5.88441e+04
9.64098e+02	3.46455e+02	3.09456e+04	 00000000	3.46455e+02	3.23128e-05	-1.87519e+00	9.64098e+02	5.88764e+04
9.63553e+02	3.46242e+02	3.08040e+04	 00000000	3.46242e+02	3.24613e-05	-1.89130e+00	9.63553e+02	5.89087e+04
9.62998e+02	3.45975e+02	3.06636e+04	 00000000	3.45975e+02	3.26099e-05	-1.90719e+00	9.62998e+02	5.89409e+04
9.62441e+02	3.45761e+02	3.05230e+04	 00000000	3.45761e+02	3.27601e-05	-1.92360e+00	9.62441e+02	5.89733e+04
9.61905e+02	3.45574e+02	3.03823e+04	 00000000	3.45574e+02	3.29118e-05	-1.94041e+00	9.61905e+02	5.90057e+04
9.61341e+02	3.45284e+02	3.02426e+04	 00000000	3.45284e+02	3.30638e-05	-1.95674e+00	9.61341e+02	5.90381e+04
9.60792e+02	3.45025e+02	3.01054e+04	 00000000	3.45025e+02	3.32145e-05	-1.97313e+00	9.60792e+02	5.90703e+04
9.60296e+02	3.44708e+02	2.99688e+04	 00000000	3.44708e+02	3.33659e-05	-1.98932e+00	9.60296e+02	5.91026e+04
9.59777e+02	3.44476e+02	2.98329e+04	 00000000	3.44476e+02	3.35178e-05	-2.00614e+00	9.59777e+02	5.91348e+04
9.59195e+02	3.44236e+02	2.96984e+04	 00000000	3.44236e+02	3.36696e-05	-2.02293e+00	9.59195e+02	5.91670e+04
9.58705e+02	3.43761e+02	2.95658e+04	 00000000	3.43761e+02	3.38206e-05	-2.03830e+00	9.58705e+02	5.91994e+04
9.58245e+02	3.43421e+02	2.94354e+04	 00000000	3.43421e+02	3.39704e-05	-2.05436e+00	9.58245e+02	5.92316e+04
9.57703e+02	3.43167e+02	2.93060e+04	 00000000	3.43167e+02	3.41203e-05	-2.07101e+00	9.57703e+02	5.92637e+04
9.57146e+02	3.42775e+02	2.91777e+04	 00000000	3.42775e+02	3.42704e-05	-2.08688e+00	9.57146e+02	5.92958e+04
9.56639e+02	3.42431e+02	2.90490e+04	 00000000	3.42431e+02	3.44223e-05	-2.10330e+00	9.56639e+02	5.93283e+04
9.56139e+02	3.42114e+02	2.89217e+04	 00000000	3.42114e+02	3.45737e-05	-2.11989e+00	9.56139e+02	5.93605e+04
9.55613e+02	3.41805e+02	2.87951e+04	 00000000	3.41805e+02	3.47256e-05	-2.13663e+00	9.55613e+02	5.93926e+04
9.55083e+02	3.41438e+02	2.86691e+04	 00000000	3.41438e+02	3.48783e-05	-2.15314e+00	9.55083e+02	5.94248e+04
9.54565e+02	3.41020e+02	2.85441e+04	 00000000	3.41020e+02	3.50310e-05	-2.16938e+00	9.54565e+02	5.94569e+04
9.54021e+02	3.40734e+02	2.84183e+04	 00000000	3.40734e+02	3.51861e-05	-2.18679e+00	9.54021e+02	5.94892e+04
9.53498e+02	3.40312e+02	2.82925e+04	 00000000	3.40312e+02	3.53425e-05	-2.20354e+00	9.53498e+02	5.95215e+04
9.52924e+02	3.39910e+02	2.81673e+04	 00000000	3.39910e+02	3.54996e-05	-2.22054e+00	9.52924e+02	5.95538e+04
9.52363e+02	3.39438e+02	2.80408e+04	 00000000	3.39438e+02	3.56598e-05	-2.23752e+00	9.52363e+02	5.95863e+04
9.51807e+02	3.39189e+02	2.79159e+04	 00000000	3.39189e+02	3.58192e-05	-2.25592e+00	9.51807e+02	5.96188e+04
9.51295e+02	3.38703e+02	2.77923e+04	 00000000	3.38703e+02	3.59785e-05	-2.27277e+00	9.51295e+02	5.96510e+04
9.50773e+02	3.38282e+02	2.76678e+04	 00000000	3.38282e+02	3.61404e-05	-2.29042e+00	9.50773e+02	5.96835e+04
9.50207e+02	3.37968e+02	2.75432e+04	 00000000	3.37968e+02	3.63039e-05	-2.30904e+00	9.50207e+02	5.97159e+04
9.49669e+02	3.37486e+02	2.74206e+04	 00000000	3.37486e+02	3.64662e-05	-2.32641e+00	9.49669e+02	5.97482e+04
9.49156e+02	3.37136e+02	2.72985e+04	 00000000	3.37136e+02	3.66293e-05	-2.34482e+00	9.49156e+02	5.97804e+04
9.48569e+02	3.36726e+02	2.71747e+04	 00000000	3.36726e+02	3.67961e-05	-2.36336e+00	9.48569e+02	5.98130e+04
9.48033e+02	3.36324e+02	2.70522e+04	 00000000	3.36324e+02	3.69627e-05	-2.38197e+00	9.48033e+02	5.98454e+04
9.47466e+02	3.36007e+02	2.69304e+04	 00000000	3.36007e+02	3.71299e-05	-2.40129e+00	9.47466e+02	5.98779e+04
9.46984e+02	3.35570e+02	2.68103e+04	 00000000	3.35570e+02	3.72962e-05	-2.41970e+00	9.46984e+02	5.99103e+04
9.46439e+02	3.35042e+02	2.66904e+04	 00000000	3.35042e+02	3.74637e-05	-2.43763e+00	9.46439e+02	5.99428e+04
9.45888e+02	3.34603e+02	2.65717e+04	 00000000	3.34603e+02	3.76310e-05	-2.45624e+00	9.45888e+02	5.99752e+04
9.45336e+02	3.34181e+02	2.64546e+04	 00000000	3.34181e+02	3.77977e-05	-2.47492e+00	9.45336e+02	6.00075e+04
9.44826e+02	3.33749e+02	2.63374e+04	 00000000	3.33749e+02	3.79658e-05	-2.49375e+00	9.44826e+02	6.00400e+04
9.44295e+02	3.33428e+02	2.62213e+04	 00000000	3.33428e+02	3.81338e-05	-2.51346e+00	9.44295e+02	6.00723e+04
9.43737e+02	3.32994e+02	2.61061e+04	 00000000	3.32994e+02	3.83021e-05	-2.53239e+00	9.43737e+02	6.01047e+04
9.43240e+02	3.32580e+02	2.59907e+04	 00000000	3.32580e+02	3.84722e-05	-2.55176e+00	9.43240e+02	6.01373e+04
9.42665e+02	3.32051e+02	2.58763e+04	 00000000	3.32051e+02	3.86422e-05	-2.57027e+00	9.42665e+02	6.01697e+04
9.42142e+02	3.31603e+02	2.57630e+04	 00000000	3.31603e+02	3.88122e-05	-2.58943e+00	9.42142e+02	6.02021e+04
9.41599e+02	3.31212e+02	2.56494e+04	 00000000	3.31212e+02	3.89840e-05	-2.60933e+00	9.41599e+02	6.02345e+04
9.41032e+02	3.30703e+02	2.55373e+04	 00000000	3.30703e+02	3.91551e-05	-2.62823e+00	9.41032e+02	6.02668e+04
9.40487e+02	3.30301e+02	2.54256e+04	 00000000	3.30301e+02	3.93271e-05	-2.64816e+00	9.40487e+02	6.02992e+04
9.39961e+02	3.29955e+02	2.53152e+04	 00000000	3.29955e+02	3.94986e-05	-2.66850e+00	9.39961e+02	6.03314e+04
9.39453e+02	3.29517e+02	2.52054e+04	 00000000	3.29517e+02	3.96707e-05	-2.68824e+00	9.39453e+02	6.03637e+04
9.38899e+02	3.29006e+02	2.50956e+04	 00000000	3.29006e+02	3.98442e-05	-2.70759e+00	9.38899e+02	6.03961e+04
9.38341e+02	3.28583e+02	2.49870e+04	 00000000	3.28583e+02	4.00173e-05	-2.72766e+00	9.38341e+02	6.04283e+04
9.37839e+02	3.28089e+02	2.48802e+04	 00000000	3.28089e+02	4.01891e-05	-2.74700e+00	9.37839e+02	6.04607e+04
9.37361e+02	3.27655e+02	2.47731e+04	 00000000	3.27655e+02	4.03629e-05	-2.76713e+00	9.37361e+02	6.04930e+04
9.36724e+02	3.27170e+02	2.46660e+04	 00000000	3.27170e+02	4.05381e-05	-2.78708e+00	9.36724e+02	6.05254e+04
9.36209e+02	3.26827e+02	2.45602e+04	 00000000	3.26827e+02	4.07127e-05	-2.80820e+00	9.36209e+02	6.05575e+04
9.35740e+02	3.26362e+02	2.44543e+04	 00000000	3.26362e+02	4.08890e-05	-2.82854e+00	9.35740e+02	6.05899e+04
9.35192e+02	3.25802e+02	2.43496e+04	 00000000	3.25802e+02	4.10647e-05	-2.84800e+00	9.35192e+02	6.06222e+04
9.34632e+02	3.25326e+02	2.42442e+04	 00000000	3.25326e+02	4.12432e-05	-2.86862e+00	9.34632e+02	6.06547e+04
9.34093e+02	3.25000e+02	2.41401e+04	 00000000	3.25000e+02	4.14210e-05	-2.89052e+00	9.34093e+02	6.06870e+04
9.33590e+02	3.24438e+02	2.40369e+04	 00000000	3.24438e+02	4.15990e-05	-2.91036e+00	9.33590e+02	6.07195e+04
9.33055e+02	3.24041e+02	2.39344e+04	 00000000	3.24041e+02	4.17770e-05	-2.93173e+00	9.33055e+02	6.07517e+04
9.32497e+02	3.23575e+02	2.38318e+04	 00000000	3.23575e+02	4.19568e-05	-2.95277e+00	9.32497e+02	6.07840e+04
9.31960e+02	3.23086e+02	2.37304e+04	 00000000	3.23086e+02	4.21362e-05	-2.97357e+00	9.31960e+02	6.08164e+04
9.31455e+02	3.22644e+02	2.36307e+04	 00000000	3.22644e+02	4.23140e-05	-2.99461e+00	9.31455e+02	6.08486e+04
9.30926e+02	3.22259e+02	2.35317e+04	 00000000	3.22259e+02	4.24920e-05	-3.01625e+00	9.30926e+02	6.08808e+04
9.30360e+02	3.21683e+02	2.34321e+04	 00000000	3.21683e+02	4.26725e-05	-3.03651e+00	9.30360e+02	6.09132e+04
9.29788e+02	3.21217e+02	2.33325e+04	 00000000	3.21217e+02	4.28546e-05	-3.05803e+00	9.29788e+02	6.09456e+04
9.29302e+02	3.20819e+02	2.32333e+04	 00000000	3.20819e+02	4.30375e-05	-3.08038e+00	9.29302e+02	6.09780e+04
9.28793e+02	3.20286e+02	2.31344e+04	 00000000	3.20286e+02	4.32215e-05	-3.10160e+00	9.28793e+02	6.10105e+04
9.28257e+02	3.19792e+02	2.30368e+04	 00000000	3.19792e+02	4.34046e-05	-3.12312e+00	9.28257e+02	6.10428e+04
9.27688e+02	3.19373e+02	2.29394e+04	 00000000	3.19373e+02	4.35890e-05	-3.14558e+00	9.27688e+02	6.10750e+04
9.27102e+02	3.18900e+02	2.28424e+04	 00000000	3.18900e+02	4.37740e-05	-3.16765e+00	9.27102e+02	6.11073e+04
9.26564e+02	3.18486e+02	2.27449e+04	 00000000	3.18486e+02	4.39616e-05	-3.19071e+00	9.26564e+02	6.11398e+04
9.26096e+02	3.17751e+02	2.26490e+04	 00000000	3.17751e+02	4.41476e-05	-3.21034e+00	9.26096e+02	6.11723e+04
9.25528e+02	3.17278e+02	2.25538e+04	 00000000	3.17278e+02	4.43340e-05	-3.23269e+00	9.25528e+02	6.12047e+04
9.25009e+02	3.16824e+02	2.24591e+04	 00000000	3.16824e+02	4.45209e-05	-3.25533e+00	9.25009e+02	6.12372e+04
9.24485e+02	3.16409e+02	2.23651e+04	 00000000	3.16409e+02	4.47080e-05	-3.27845e+00	9.24485e+02	6.12696e+04
9.23952e+02	3.15914e+02	2.22722e+04	 00000000	3.15914e+02	4.48945e-05	-3.30069e+00	9.23952e+02	6.13021e+04
9.23447e+02	3.15389e+02	2.21796e+04	 00000000	3.15389e+02	4.50820e-05	-3.32278e+00	9.23447e+02	6.13346e+04
9.22880e+02	3.14952e+02	2.20871e+04	 00000000	3.14952e+02	4.52706e-05	-3.34600e+00	9.22880e+02	6.13670e+04
9.22293e+02	3.14482e+02	2.19946e+04	 00000000	3.14482e+02	4.54610e-05	-3.36917e+00	9.22293e+02	6.13994e+04
9.21760e+02	3.14009e+02	2.19026e+04	 00000000	3.14009e+02	4.56521e-05	-3.39244e+00	9.21760e+02	6.14319e+04
9.21245e+02	3.13530e+02	2.18110e+04	 00000000	3.13530e+02	4.58437e-05	-3.41577e+00	9.21245e+02	6.14644e+04
9.20741e+02	3.13154e+02	2.17204e+04	 00000000	3.13154e+02	4.60348e-05	-3.44017e+00	9.20741e+02	6.14969e+04
9.20174e+02	3.12718e+02	2.16306e+04	 00000000	3.12718e+02	4.62260e-05	-3.46398e+00	9.20174e+02	6.15292e+04
9.19639e+02	3.12273e+02	2.15425e+04	 00000000	3.12273e+02	4.64150e-05	-3.48739e+00	9.19639e+02	6.15615e+04
9.19180e+02	3.11756e+02	2.14549e+04	 00000000	3.11756e+02	4.66046e-05	-3.51011e+00	9.19180e+02	6.15939e+04
9.18626e+02	3.11300e+02	2.13669e+04	 00000000	3.11300e+02	4.67963e-05	-3.53388e+00	9.18626e+02	6.16264e+04
9.18085e+02	3.10752e+02	2.12794e+04	 00000000	3.10752e+02	4.69887e-05	-3.55672e+00	9.18085e+02	6.16589e+04
9.17557e+02	3.10234e+02	2.11923e+04	 00000000	3.10234e+02	4.71818e-05	-3.58005e+00	9.17557e+02	6.16914e+04
9.17013e+02	3.09866e+02	2.11059e+04	 00000000	3.09866e+02	4.73750e-05	-3.60513e+00	9.17013e+02	6.17238e+04
9.16477e+02	3.09390e+02	2.10210e+04	 00000000	3.09390e+02	4.75663e-05	-3.62874e+00	9.16477e+02	6.17559e+04
9.15929e+02	3.08874e+02	2.09355e+04	 00000000	3.08874e+02	4.77606e-05	-3.65233e+00	9.15929e+02	6.17882e+04
9.15375e+02	3.08456e+02	2.08505e+04	 00000000	3.08456e+02	4.79552e-05	-3.67717e+00	9.15375e+02	6.18206e+04
9.14887e+02	3.07954e+02	2.07661e+04	 00000000	3.07954e+02	4.81502e-05	-3.70111e+00	9.14887e+02	6.18530e+04
9.14316e+02	3.08611e+02	2.06764e+04	 00000000	3.08611e+02	4.83589e-05	-3.74122e+00	9.14316e+02	6.18853e+04
9.13777e+02	3.08131e+02	2.05925e+04	 00000000	3.08131e+02	4.85560e-05	-3.76593e+00	9.13777e+02	6.19178e+04
9.13204e+02	3.07690e+02	2.05095e+04	 00000000	3.07690e+02	4.87523e-05	-3.79100e+00	9.13204e+02	6.19501e+04
9.12760e+02	3.07313e+02	2.04277e+04	 00000000	3.07313e+02	4.89477e-05	-3.81676e+00	9.12760e+02	6.19821e+04
9.12209e+02	3.06815e+02	2.03463e+04	 00000000	3.06815e+02	4.91434e-05	-3.84111e+00	9.12209e+02	6.20143e+04
9.11650e+02	3.06393e+02	2.02645e+04	 00000000	3.06393e+02	4.93418e-05	-3.86686e+00	9.11650e+02	6.20465e+04
9.11101e+02	3.05905e+02	2.01836e+04	 00000000	3.05905e+02	4.95396e-05	-3.89171e+00	9.11101e+02	6.20786e+04
9.10591e+02	3.05547e+02	2.01025e+04	 00000000	3.05547e+02	4.97392e-05	-3.91856e+00	9.10591e+02	6.21109e+04
9.10003e+02	3.05117e+02	2.00219e+04	 00000000	3.05117e+02	4.99396e-05	-3.94462e+00	9.10003e+02	6.21431e+04
9.09476e+02	3.04560e+02	1.99419e+04	 00000000	3.04560e+02	5.01398e-05	-3.96905e+00	9.09476e+02	6.21754e+04
9.08935e+02	3.04196e+02	1.98629e+04	 00000000	3.04196e+02	5.03391e-05	-3.99589e+00	9.08935e+02	6.22076e+04
9.08447e+02	3.03706e+02	1.97844e+04	 00000000	3.03706e+02	5.05389e-05	-4.02119e+00	9.08447e+02	6.22399e+04
9.07909e+02	3.03224e+02	1.97065e+04	 00000000	3.03224e+02	5.07387e-05	-4.04662e+00	9.07909e+02	6.22723e+04
9.07336e+02	3.02845e+02	1.96291e+04	 00000000	3.02845e+02	5.09387e-05	-4.07349e+00	9.07336e+02	6.23046e+04
9.06866e+02	3.02383e+02	1.95527e+04	 00000000	3.02383e+02	5.11377e-05	-4.09910e+00	9.06866e+02	6.23369e+04
9.06301e+02	3.01886e+02	1.94761e+04	 00000000	3.01886e+02	5.13387e-05	-4.12460e+00	9.06301e+02	6.23693e+04
9.05729e+02	3.01448e+02	1.94006e+04	 00000000	3.01448e+02	5.15384e-05	-4.15073e+00	9.05729e+02	6.24016e+04
9.05246e+02	3.01054e+02	1.93261e+04	 00000000	3.01054e+02	5.17372e-05	-4.17734e+00	9.05246e+02	6.24339e+04
9.04693e+02	3.00603e+02	1.92522e+04	 00000000	3.00603e+02	5.19357e-05	-4.20315e+00	9.04693e+02	6.24662e+04
9.04167e+02	3.00176e+02	1.91789e+04	 00000000	3.00176e+02	5.21341e-05	-4.22931e+00	9.04167e+02	6.24984e+04
9.03660e+02	2.99762e+02	1.91062e+04	 00000000	2.99762e+02	5.23326e-05	-4.25570e+00	9.03660e+02	6.25307e+04
9.03119e+02	2.99299e+02	1.90338e+04	 00000000	2.99299e+02	5.25317e-05	-4.28151e+00	9.03119e+02	6.25629e+04
9.02634e+02	2.98859e+02	1.89629e+04	 00000000	2.98859e+02	5.27281e-05	-4.30725e+00	9.02634e+02	6.25950e+04
9.02086e+02	2.98476e+02	1.88915e+04	 00000000	2.98476e+02	5.29273e-05	-4.33431e+00	9.02086e+02	6.26273e+04
9.01548e+02	2.97973e+02	1.88202e+04	 00000000	2.97973e+02	5.31278e-05	-4.35984e+00	9.01548e+02	6.26596e+04
9.01016e+02	2.97563e+02	1.87500e+04	 00000000	2.97563e+02	5.33267e-05	-4.38650e+00	9.01016e+02	6.26918e+04
9.00482e+02	2.97058e+02	1.86807e+04	 00000000	2.97058e+02	5.35245e-05	-4.41161e+00	9.00482e+02	6.27241e+04
8.99959e+02	2.96714e+02	1.86116e+04	 00000000	2.96714e+02	5.37232e-05	-4.43927e+00	8.99959e+02	6.27564e+04
8.99429e+02	2.96210e+02	1.85432e+04	 00000000	2.96210e+02	5.39213e-05	-4.46447e+00	8.99429e+02	6.27886e+04
8.98906e+02	2.95856e+02	1.84754e+04	 00000000	2.95856e+02	5.41191e-05	-4.49192e+00	8.98906e+02	6.28209e+04
8.98351e+02	2.95361e+02	1.84076e+04	 00000000	2.95361e+02	5.43185e-05	-4.51751e+00	8.98351e+02	6.28531e+04
8.97816e+02	2.95001e+02	1.83408e+04	 00000000	2.95001e+02	5.45161e-05	-4.54487e+00	8.97816e+02	6.28854e+04
8.97306e+02	2.94582e+02	1.82743e+04	 00000000	2.94582e+02	5.47147e-05	-4.57154e+00	8.97306e+02	6.29176e+04
8.96743e+02	2.94181e+02	1.82087e+04	 00000000	2.94181e+02	5.49116e-05	-4.59825e+00	8.96743e+02	6.29499e+04
8.96237e+02	2.93758e+02	1.81438e+04	 00000000	2.93758e+02	5.51080e-05	-4.62455e+00	8.96237e+02	6.29822e+04
8.95737e+02	2.93280e+02	1.80809e+04	 00000000	2.93280e+02	5.52997e-05	-4.64918e+00	8.95737e+02	6.30143e+04
8.95179e+02	2.92810e+02	1.80176e+04	 00000000	2.92810e+02	5.54939e-05	-4.67440e+00	8.95179e+02	6.30467e+04
8.94663e+02	2.92390e+02	1.79552e+04	 00000000	2.92390e+02	5.56869e-05	-4.70021e+00	8.94663e+02	6.30789e+04
8.94095e+02	2.91953e+02	1.78931e+04	 00000000	2.91953e+02	5.58801e-05	-4.72583e+00	8.94095e+02	6.31111e+04
8.93559e+02	2.91589e+02	1.78318e+04	 00000000	2.91589e+02	5.60721e-05	-4.75241e+00	8.93559e+02	6.31435e+04
8.93006e+02	2.91126e+02	1.77715e+04	 00000000	2.91126e+02	5.62622e-05	-4.77709e+00	8.93006e+02	6.31757e+04
8.92524e+02	2.90706e+02	1.77123e+04	 00000000	2.90706e+02	5.64503e-05	-4.80215e+00	8.92524e+02	6.32078e+04
8.92008e+02	2.90246e+02	1.76535e+04	 00000000	2.90246e+02	5.66383e-05	-4.82655e+00	8.92008e+02	6.32400e+04
8.91454e+02	2.89851e+02	1.75956e+04	 00000000	2.89851e+02	5.68248e-05	-4.85177e+00	8.91454e+02	6.32722e+04
8.90913e+02	2.89422e+02	1.75379e+04	 00000000	2.89422e+02	5.70116e-05	-4.87649e+00	8.90913e+02	6.33044e+04
8.90359e+02	2.88976e+02	1.74809e+04	 00000000	2.88976e+02	5.71974e-05	-4.90077e+00	8.90359e+02	6.33366e+04
8.89866e+02	2.88657e+02	1.74250e+04	 00000000	2.88657e+02	5.73809e-05	-4.92680e+00	8.89866e+02	6.33687e+04
8.89339e+02	2.88187e+02	1.73697e+04	 00000000	2.88187e+02	5.75635e-05	-4.95014e+00	8.89339e+02	6.34009e+04
8.88767e+02	2.87716e+02	1.73146e+04	 00000000	2.87716e+02	5.77467e-05	-4.97356e+00	8.88767e+02	6.34332e+04
8.88260e+02	2.87298e+02	1.72601e+04	 00000000	2.87298e+02	5.79290e-05	-4.99775e+00	8.88260e+02	6.34654e+04
8.87743e+02	2.86829e+02	1.72056e+04	 00000000	2.86829e+02	5.81125e-05	-5.02126e+00	8.87743e+02	6.34978e+04
8.87178e+02	2.86408e+02	1.71518e+04	 00000000	2.86408e+02	5.82949e-05	-5.04541e+00	8.87178e+02	6.35299e+04
8.86680e+02	2.85884e+02	1.70989e+04	 00000000	2.85884e+02	5.84751e-05	-5.06736e+00	8.86680e+02	6.35623e+04
8.86103e+02	2.85428e+02	1.70463e+04	 00000000	2.85428e+02	5.86555e-05	-5.09053e+00	8.86103e+02	6.35945e+04
8.85618e+02	2.85024e+02	1.69942e+04	 00000000	2.85024e+02	5.88352e-05	-5.11453e+00	8.85618e+02	6.36269e+04
8.85060e+02	2.84609e+02	1.69422e+04	 00000000	2.84609e+02	5.90157e-05	-5.13847e+00	8.85060e+02	6.36592e+04
8.84488e+02	2.84137e+02	1.68907e+04	 00000000	2.84137e+02	5.91958e-05	-5.16129e+00	8.84488e+02	6.36917e+04
8.83989e+02	2.83709e+02	1.68390e+04	 00000000	2.83709e+02	5.93775e-05	-5.18521e+00	8.83989e+02	6.37241e+04
8.83448e+02	2.83234e+02	1.67882e+04	 00000000	2.83234e+02	5.95571e-05	-5.20789e+00	8.83448e+02	6.37565e+04
8.82924e+02	2.82837e+02	1.67378e+04	 00000000	2.82837e+02	5.97364e-05	-5.23194e+00	8.82924e+02	6.37887e+04
8.82391e+02	2.82317e+02	1.66875e+04	 00000000	2.82317e+02	5.99166e-05	-5.25388e+00	8.82391e+02	6.38211e+04
8.81825e+02	2.81962e+02	1.66374e+04	 00000000	2.81962e+02	6.00970e-05	-5.27894e+00	8.81825e+02	6.38534e+04
8.81306e+02	2.81397e+02	1.65881e+04	 00000000	2.81397e+02	6.02755e-05	-5.29969e+00	8.81306e+02	6.38854e+04
8.80788e+02	2.81007e+02	1.65388e+04	 00000000	2.81007e+02	6.04552e-05	-5.32394e+00	8.80788e+02	6.39175e+04
8.80262e+02	2.80443e+02	1.64896e+04	 00000000	2.80443e+02	6.06355e-05	-5.34501e+00	8.80262e+02	6.39496e+04
8.79706e+02	2.80009e+02	1.64410e+04	 00000000	2.80009e+02	6.08147e-05	-5.36833e+00	8.79706e+02	6.39810e+04
8.79184e+02	2.79583e+02	1.63928e+04	 00000000	2.79583e+02	6.09934e-05	-5.39170e+00	8.79184e+02	6.40124e+04
8.78712e+02	2.79060e+02	1.63452e+04	 00000000	2.79060e+02	6.11711e-05	-5.41301e+00	8.78712e+02	6.40437e+04
8.78159e+02	2.78712e+02	1.62972e+04	 00000000	2.78712e+02	6.13511e-05	-5.43813e+00	8.78159e+02	6.40751e+04
8.77664e+02	2.78255e+02	1.62493e+04	 00000000	2.78255e+02	6.15319e-05	-5.46127e+00	8.77664e+02	6.41066e+04
8.77127e+02	2.77760e+02	1.62016e+04	 00000000	2.77760e+02	6.17132e-05	-5.48373e+00	8.77127e+02	6.41380e+04
8.76623e+02	2.77304e+02	1.61540e+04	 00000000	2.77304e+02	6.18952e-05	-5.50706e+00	8.76623e+02	6.41694e+04
8.76108e+02	2.76886e+02	1.61062e+04	 00000000	2.76886e+02	6.20786e-05	-5.53139e+00	8.76108e+02	6.42007e+04
8.75610e+02	2.76457e+02	1.60585e+04	 00000000	2.76457e+02	6.22631e-05	-5.55570e+00	8.75610e+02	6.42321e+04
8.75045e+02	2.76006e+02	1.60107e+04	 00000000	2.76006e+02	6.24489e-05	-5.57980e+00	8.75045e+02	6.42636e+04
8.74561e+02	2.75617e+02	1.59628e+04	 00000000	2.75617e+02	6.26362e-05	-5.60540e+00	8.74561e+02	6.42950e+04
8.74051e+02	2.75123e+02	1.59148e+04	 00000000	2.75123e+02	6.28254e-05	-5.62919e+00	8.74051e+02	6.43264e+04
8.73514e+02	2.74720e+02	1.58666e+04	 00000000	2.74720e+02	6.30162e-05	-5.65516e+00	8.73514e+02	6.43578e+04
8.72957e+02	2.74307e+02	1.58184e+04	 00000000	2.74307e+02	6.32081e-05	-5.68111e+00	8.72957e+02	6.43891e+04
8.72480e+02	2.73859e+02	1.57693e+04	 00000000	2.73859e+02	6.34046e-05	-5.70714e+00	8.72480e+02	6.44204e+04
8.71968e+02	2.73404e+02	1.57208e+04	 00000000	2.73404e+02	6.36004e-05	-5.73289e+00	8.71968e+02	6.44517e+04
8.71471e+02	2.73012e+02	1.56724e+04	 00000000	2.73012e+02	6.37966e-05	-5.76006e+00	8.71471e+02	6.44829e+04
8.70942e+02	2.72616e+02	1.56235e+04	 00000000	2.72616e+02	6.39964e-05	-5.78778e+00	8.70942e+02	6.45143e+04
8.70451e+02	2.72174e+02	1.55743e+04	 00000000	2.72174e+02	6.41984e-05	-5.81493e+00	8.70451e+02	6.45456e+04
8.69879e+02	2.71690e+02	1.55254e+04	 00000000	2.71690e+02	6.44007e-05	-5.84124e+00	8.69879e+02	6.45770e+04
8.69410e+02	2.71250e+02	1.54762e+04	 00000000	2.71250e+02	6.46055e-05	-5.86893e+00	8.69410e+02	6.46082e+04
8.68912e+02	2.70801e+02	1.54271e+04	 00000000	2.70801e+02	6.48111e-05	-5.89655e+00	8.68912e+02	6.46397e+04
8.68383e+02	2.70511e+02	1.53773e+04	 00000000	2.70511e+02	6.50208e-05	-5.92842e+00	8.68383e+02	6.46711e+04
8.67857e+02	2.69995e+02	1.53273e+04	 00000000	2.69995e+02	6.52328e-05	-5.95576e+00	8.67857e+02	6.47025e+04
